YHZWN,GX007-93-12310235,0.1111111111111111,0.2,0.9878919436078987,0.06666666666666667,0.3333333333333333
SSPNB,GX007-93-12310235,0.17647058823529413,0.3,0.9935736972698346,0.0,0.0
TZUGR,GX007-93-12310235,0.0,0.0,0.940436448174794,0.0,0.0
VXDPZ,GX011-80-1074652,0.42857142857142855,0.6,0.979591431668374,0.33214285714285713,0.4
VXDPZ,GX010-11-11242343,0.17647058823529413,0.3,0.9714231819075096,0.2,0.4
VXDPZ,GX004-85-15927668,0.3333333333333333,0.5,0.9928454513002817,0.17619047619047618,0.4
VXDPZ,GX255-80-12989449,0.3333333333333333,0.5,0.9666278974645454,0.39444444444444443,0.4444444444444444
VXDPZ,GX012-07-7065390,0.0,0.0,0.9387227285585167,0.3839285714285714,0.5
VXDPZ,GX244-07-12005999,0.25,0.4,0.9919822792522326,0.3611111111111111,0.4444444444444444
VXDPZ,GX056-58-7243426,0.0,0.0,0.9354455972545466,0.21428571428571427,0.3333333333333333
VXDPZ,GX002-31-7845435,0.05263157894736842,0.1,0.9675388473363482,0.017857142857142856,0.125
VXDPZ,GX019-34-11505888,0.3333333333333333,0.5,0.9785038807498287,0.05555555555555555,0.2222222222222222
VXDPZ,GX263-35-6742201,0.05263157894736842,0.1,0.9496497782420436,0.355,0.6
VXDPZ,GX248-61-4740968,0.05263157894736842,0.1,0.9114027549813488,0.13055555555555556,0.5
VXDPZ,GX028-51-7031655,0.3333333333333333,0.5,0.995863125082895,0.023809523809523808,0.14285714285714285
VXDPZ,GX182-30-10232398,0.0,0.0,0.9685981344626781,0.26122448979591834,0.42857142857142855
ZJDLX,GX009-91-3983369,0.05263157894736842,0.1,0.9644456690209563,0.0,0.0
ZJDLX,GX011-80-1074652,0.0,0.0,0.8505578587569294,0.0,0.0
ZJDLX,GX010-11-11242343,0.0,0.0,0.859893600828807,0.0,0.0
ZJDLX,GX244-55-7689023,0.0,0.0,0.9240656603217507,0.0,0.0
HSOAQ,GX010-11-11242343,0.17647058823529413,0.3,0.9767606398479542,0.275,0.3
HSOAQ,GX011-80-1074652,0.3333333333333333,0.5,0.9780249947574488,0.2816666666666666,0.4
HSOAQ,GX058-10-5669493,0.17647058823529413,0.3,0.9762422453536793,0.3655555555555556,0.5
HSOAQ,GX037-41-11641254,0.17647058823529413,0.3,0.9818581169258863,0.16666666666666666,0.2
HSOAQ,GX244-07-12005999,0.17647058823529413,0.3,0.9915844964943874,0.39464285714285713,0.5
HSOAQ,GX239-77-15534054,0.5384615384615384,0.7,0.9972707727277997,0.20714285714285713,0.4
HSOAQ,GX162-40-16201712,0.0,0.0,0.7573937511040787,0.0,0.0
HSOAQ,GX005-53-8274005,0.05263157894736842,0.1,0.9621573349729001,0.13333333333333333,0.2
LTSZL,GX007-93-12310235,0.0,0.0,0.9489528803133681,0.0,0.0
QQKEF,GX007-93-12310235,0.0,0.0,0.8256363527750603,0.0,0.0
SNEBC,GX007-93-12310235,0.1111111111111111,0.2,0.9915245818892926,0.0,0.0
BLOPD,GX007-93-12310235,0.0,0.0,0.8443421752228405,0.0,0.0
DDSCR,GX010-11-11242343,0.0,0.0,0.9372907878554383,0.07037037037037037,0.3333333333333333
DDSCR,GX011-80-1074652,0.3333333333333333,0.5,0.9829517159687017,0.3020833333333333,0.375
DDSCR,GX025-50-13449872,0.17647058823529413,0.3,0.9526074570238904,0.6333333333333333,0.6666666666666666
DDSCR,GX043-24-11458081,0.17647058823529413,0.3,0.9839532296056408,0.4048500881834215,0.6666666666666666
UOPBK,GX010-11-11242343,0.1111111111111111,0.2,0.9715306681659419,0.4105555555555555,0.5
UOPBK,GX011-80-1074652,0.42857142857142855,0.6,0.9853054797194551,0.4714285714285714,0.5
UOPBK,GX047-87-9197196,0.1111111111111111,0.2,0.9904954746141124,0.08333333333333333,0.3
UOPBK,GX099-91-1066558,0.17647058823529413,0.3,0.9707026227951457,0.6,0.6
UOPBK,GX051-11-11608435,0.42857142857142855,0.6,0.9831627641305837,0.5291666666666667,0.6
UOPBK,GX248-12-6205349,0.25,0.4,0.98603634136354,0.17619047619047618,0.4
UOPBK,GX248-61-4740968,0.05263157894736842,0.1,0.8635543876359175,0.14694444444444443,0.4
UOPBK,GX000-41-7085133,0.25,0.4,0.9705990789074506,0.2375,0.3
UOPBK,GX238-51-14158726,0.3333333333333333,0.5,0.9876460347204259,0.125,0.2
UOPBK,GX043-24-11458081,0.1111111111111111,0.2,0.9766281728521344,0.3738888888888888,0.6
UOPBK,GX010-22-12488512,0.17647058823529413,0.3,0.9930176960906502,0.11212121212121212,0.2727272727272727
UOPBK,GX013-29-16065442,0.05263157894736842,0.1,0.8631435737822539,0.4491666666666666,0.6
UOPBK,GX039-61-13743625,0.3333333333333333,0.5,0.9899727283732783,0.15833333333333333,0.3
UOPBK,GX038-08-1047355,0.0,0.0,0.9758101753986065,0.39916666666666667,0.6
UOPBK,GX241-06-4201661,0.42857142857142855,0.6,0.9881986288257364,0.49555555555555547,0.6
KIMCZ,GX010-11-11242343,0.3333333333333333,0.5,0.9883533645938639,0.17333333333333334,0.4
KIMCZ,GX011-80-1074652,0.3333333333333333,0.5,0.9830199760069886,0.4,0.4
KIMCZ,GX269-69-7323852,0.0,0.0,0.9945719241685453,0.05333333333333333,0.2
KIMCZ,GX028-26-7874309,0.25,0.4,0.9855602170894064,0.38722222222222225,0.6
KIMCZ,GX025-50-13449872,0.05263157894736842,0.1,0.9326372730137609,0.31,0.4
KIMCZ,GX039-10-5518006,0.3333333333333333,0.5,0.9821147273700906,0.3319444444444445,0.5
KIMCZ,GX038-08-1047355,0.05263157894736842,0.1,0.974457014872891,0.38630952380952377,0.6
KIMCZ,GX095-39-11484782,0.0,0.0,0.9403191994930425,0.16333333333333333,0.3
HYEAM,GX007-93-12310235,0.0,0.0,0.8860409696118073,0.0,0.0
ZMZFP,GX010-11-11242343,0.25,0.4,0.9847289945003349,0.14814814814814814,0.3333333333333333
ZMZFP,GX011-80-1074652,0.25,0.4,0.977327295030406,0.041666666666666664,0.16666666666666666
ZMZFP,GX012-70-1701308,0.17647058823529413,0.3,0.9890698009338076,0.3333333333333333,0.625
ZMZFP,GX059-58-1690569,0.0,0.0,0.9706911580872949,0.0617283950617284,0.2222222222222222
ZMZFP,GX041-11-8127547,0.0,0.0,0.8989212912142024,0.24074074074074073,0.4444444444444444
ZMZFP,GX028-51-7031655,0.1111111111111111,0.2,0.9815118527644511,0.03333333333333333,0.2
ZMZFP,GX045-70-1117628,0.25,0.4,0.9954211909706459,0.5674603174603174,0.7142857142857143
ZMZFP,GX051-11-11608435,0.17647058823529413,0.3,0.975633991916984,0.3591269841269841,0.5
ZMZFP,GX004-85-15927668,0.42857142857142855,0.6,0.993678122584803,0.24285714285714288,0.4
ZMZFP,GX039-10-5518006,0.25,0.4,0.9880184184228792,0.155,0.3
