YHZWN,FT934-3952,0.5384615384615384,0.7,0.9986511416638548,0.45584415584415583,0.5454545454545454
SSPNB,FT934-3952,0.5384615384615384,0.7,0.99870024358567,0.39464285714285713,0.5
ZJDLX,FBIS3-39240,0.05263157894736842,0.1,0.9030234164073604,0.07222222222222222,0.2
ZJDLX,FBIS3-40185,0.0,0.0,0.8963852546057014,0.0,0.0
ZJDLX,FT941-10100,0.0,0.0,0.8382536276413205,0.0,0.0
ZJDLX,FT931-4409,0.0,0.0,0.896416821155877,0.0,0.0
ZJDLX,LA010189-0141,0.0,0.0,0.8544107921056715,0.0,0.0
ZJDLX,FR940318-0-00101,0.05263157894736842,0.1,0.9767468394977538,0.2777777777777778,0.3333333333333333
TZUGR,FT934-3952,0.5384615384615384,0.7,0.9988479378889307,0.3660714285714286,0.625
HSOAQ,FBIS3-39240,0.05263157894736842,0.1,0.9713613349554432,0.3488888888888889,0.5
HSOAQ,FBIS3-40185,0.05263157894736842,0.1,0.9680684210908129,0.25,0.3
HSOAQ,FT941-10100,0.3333333333333333,0.5,0.9975545109114247,0.3416666666666667,0.4
HSOAQ,FR940318-0-00101,0.1111111111111111,0.2,0.9852940672927595,0.2671428571428572,0.4
HSOAQ,LA060889-0033,0.17647058823529413,0.3,0.977436927147802,0.1,0.2
HSOAQ,FT934-5147,0.17647058823529413,0.3,0.9810293071942268,0.08333333333333333,0.2
HSOAQ,FBIS3-41598,0.1111111111111111,0.2,0.9827157821197312,0.1,0.1
HSOAQ,FR940217-2-00013,0.1111111111111111,0.2,0.9747338425940988,0.125,0.2
HSOAQ,FBIS3-22836,0.0,0.0,0.9732274717716687,0.015873015873015872,0.14285714285714285
HSOAQ,LA100690-0107,0.3333333333333333,0.5,0.983496272183711,0.06999999999999999,0.2
HSOAQ,FT923-8257,0.0,0.0,0.8899805135081921,0.16666666666666663,0.3333333333333333
HSOAQ,LA050290-0059,0.42857142857142855,0.6,0.9952371170886433,0.6527777777777778,0.7
HSOAQ,FBIS3-33282,0.05263157894736842,0.1,0.9666031964606264,0.19999999999999998,0.2857142857142857
HSOAQ,FT942-768,0.0,0.0,0.9770898765096482,0.21000000000000002,0.3
HSOAQ,FR940111-2-00031,0.05263157894736842,0.1,0.977248130553929,0.05,0.1
HSOAQ,LA061390-0077,0.25,0.4,0.9894180264662857,0.3822222222222222,0.5
HSOAQ,FT931-11616,0.0,0.0,0.9744476747420823,0.3,0.3
HSOAQ,LA111190-0027,0.0,0.0,0.9816210740399822,0.24285714285714283,0.3
HSOAQ,FBIS3-48894,0.1111111111111111,0.2,0.9852299797997164,0.16,0.3
HSOAQ,FR940505-1-00242,0.0,0.0,0.9414555483271847,0.21083333333333334,0.4
HSOAQ,FBIS3-60778,0.0,0.0,0.9755850284692765,0.1,0.2
HSOAQ,FBIS4-63852,0.0,0.0,0.9542271796157917,0.08888888888888889,0.3333333333333333
HSOAQ,FT943-8528,0.1111111111111111,0.2,0.9888471494457874,0.19166666666666665,0.3
HSOAQ,FBIS3-7689,0.17647058823529413,0.3,0.9915570102063734,0.2928571428571428,0.4
HSOAQ,FR940525-1-00060,0.1111111111111111,0.2,0.9844268829859125,0.17619047619047618,0.4
HSOAQ,LA060590-0046,0.0,0.0,0.9472665262636814,0.2814285714285714,0.5
HSOAQ,FT923-6521,0.1111111111111111,0.2,0.9646702741527208,0.26,0.3
HSOAQ,LA071190-0129,0.17647058823529413,0.3,0.9844510357356532,0.11607142857142856,0.3
HSOAQ,LA122289-0076,0.17647058823529413,0.3,0.8883293849489432,0.06472222222222221,0.3
HSOAQ,LA051289-0178,0.1111111111111111,0.2,0.9873276680561534,0.13833333333333334,0.4
HSOAQ,LA011489-0121,0.0,0.0,0.945579707640016,0.16333333333333333,0.3
HSOAQ,FT944-11346,0.1111111111111111,0.2,0.9652699477084871,0.17619047619047618,0.3
HSOAQ,FT942-6494,0.0,0.0,0.9577748637829885,0.0625,0.125
VXDPZ,FBIS3-39240,0.05263157894736842,0.1,0.9672454306185813,0.14666666666666667,0.4
VXDPZ,FBIS3-40185,0.0,0.0,0.9549990377964056,0.26122448979591834,0.42857142857142855
VXDPZ,FT941-10100,0.3333333333333333,0.5,0.9982348467050605,0.2285714285714286,0.42857142857142855
VXDPZ,FBIS4-53910,0.1111111111111111,0.2,0.9700954954829326,0.2722222222222222,0.5
VXDPZ,LA031490-0077,0.1111111111111111,0.2,0.9846485614876146,0.14666666666666667,0.4
VXDPZ,LA040789-0040,0.1111111111111111,0.2,0.9884709558040575,0.14285714285714285,0.2222222222222222
VXDPZ,FT922-3424,0.25,0.4,0.9905593334016038,0.3333333333333333,0.4
VXDPZ,LA122889-0074,0.05263157894736842,0.1,0.9408878269526039,0.26666666666666666,0.4
VXDPZ,FT924-2507,0.05263157894736842,0.1,0.9602176713906282,0.0,0.0
VXDPZ,LA081190-0094,0.17647058823529413,0.3,0.9337760740290827,0.19791666666666666,0.375
VXDPZ,FBIS3-22688,0.05263157894736842,0.1,0.9618755738072428,0.2698412698412699,0.4444444444444444
VXDPZ,FT931-4409,0.05263157894736842,0.1,0.97553738516367,0.06462585034013604,0.2857142857142857
VXDPZ,FT924-4583,0.17647058823529413,0.3,0.9641446645891745,0.5375,0.625
VXDPZ,FT924-4768,0.1111111111111111,0.2,0.9860541209665894,0.6904761904761905,0.7142857142857143
VXDPZ,FBIS4-17908,0.0,0.0,0.9748085338007624,0.33900226757369617,0.5714285714285714
VXDPZ,LA012490-0048,0.0,0.0,0.9544834417215997,0.1875,0.375
VXDPZ,FT921-8098,0.05263157894736842,0.1,0.9767346820863656,0.22685185185185183,0.3333333333333333
VXDPZ,FR940318-0-00101,0.1111111111111111,0.2,0.9807495219637006,0.17857142857142858,0.2857142857142857
